Price,Ram,Weight,Ppi,HDD,SSD,Company_Asus,Company_Dell,Company_HP,Company_Lenovo,Company_MSI,Company_Mediacom,Company_Others_Company,Company_Toshiba,TypeName_Gaming,TypeName_Netbook,TypeName_Notebook,TypeName_Others_TypeName,TypeName_Ultrabook,TouchScreen_1,Ips_1,Cpu_brand_Intel Core i3,Cpu_brand_Intel Core i5,Cpu_brand_Intel Core i7,Cpu_brand_Other Intel Processor,Gpu_brand_Intel,Gpu_brand_Nvidia,Os_Windows
-0.8520125566915416,-0.9121803819563368,-0.046321968274781654,-0.1726594239806589,0.10900761035047656,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,2.4854414808719016,-0.7899921463159466,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
0.41391569481535534,0.35434152122796875,-0.059113975683416475,-0.053097921161988026,1.0687674247127528,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,1.887883090687176,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,1.7039685360738983,0.45022516889074804
-0.3651852188223722,0.35434152122796875,-0.08682999173545859,-0.1726594239806589,-0.8507522040117996,0.9440378637079421,-0.3637520056693828,-0.5487892041970894,1.887883090687176,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,-1.150547604891999,-0.5868652964121583,0.45022516889074804
1.0109781397019812,0.35434152122796875,0.017638068768392353,-0.053097921161988026,-0.8507522040117996,0.9440378637079421,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,6.432802840205223,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,2.8106938645110398,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,-1.150547604891999,1.7039685360738983,0.45022516889074804
0.36477278689021514,0.35434152122796875,0.03895808111611705,-0.053097921161988026,-0.8507522040117996,0.9440378637079421,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,1.7039685360738983,-2.2211108331943574
0.3695033718450379,-0.9121803819563368,-0.1870340497697646,0.01853842915719841,-0.8507522040117996,-0.010083941835270675,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
0.5504168734752722,0.35434152122796875,-0.07190598309205129,-0.053097921161988026,1.0687674247127528,-0.9642057473784834,-0.3637520056693828,1.8221932799553846,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,1.7039685360738983,0.45022516889074804
1.1551623835755385,-0.9121803819563368,-0.2701820979258908,0.01853842915719841,-0.8507522040117996,-0.010083941835270675,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,5.096047190685835,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
-1.441906991848663,-0.9121803819563368,-0.23820207940430382,0.01853842915719841,-0.8507522040117996,-0.7256752959926802,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,12.138094304022085,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,1.8337789119845431,-0.40234300734740963,-0.7899921463159466,-0.625,2.545386335438818,0.8691513464963225,-0.5868652964121583,0.45022516889074804
0.2946980520637669,-0.9121803819563368,0.01124206506407499,-0.1726594239806589,-0.8507522040117996,0.9440378637079421,2.7491257351551432,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
-0.6532037345405675,0.35434152122796875,0.10291811815929106,-0.15606054681552609,1.0687674247127528,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,-2.2211108331943574
0.5890429475975906,0.35434152122796875,0.10291811815929106,-0.09380407549013096,-0.05948175418608938,-0.010083941835270675,-0.3637520056693828,1.8221932799553846,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,1.8337789119845431,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,-1.150547604891999,-0.5868652964121583,0.45022516889074804
-0.855839937146323,-0.9121803819563368,-0.06764198062250636,-0.1726594239806589,0.10900761035047656,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,5.096047190685835,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,2.4854414808719016,-0.7899921463159466,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
0.3883189258150294,0.35434152122796875,0.07946610457679394,-0.09380407549013096,1.0687674247127528,-0.010083941835270675,2.7491257351551432,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,1.7039685360738983,-2.2211108331943574
0.11605751592815507,-0.9121803819563368,-0.046321968274781654,-0.1726594239806589,0.10900761035047656,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,5.096047190685835,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
1.0109781397019812,0.35434152122796875,0.0645420959333867,-0.053097921161988026,1.0687674247127528,-0.9642057473784834,-0.3637520056693828,1.8221932799553846,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,2.8106938645110398,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,1.7039685360738983,0.45022516889074804
0.6967440462715948,-0.9121803819563368,-0.16571403742203988,-0.005755637472786547,0.10900761035047656,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,1.887883090687176,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
1.1777170862961188,1.6208634244122744,-0.15292203001340507,0.01853842915719841,-0.8507522040117996,0.9440378637079421,-0.3637520056693828,1.8221932799553846,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,-0.3291560588587685,2.981423969999719,1.8337789119845431,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
0.4023198069735192,0.35434152122796875,0.0005820588902125925,-0.053097921161988026,-0.8507522040117996,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,-0.5868652964121583,0.45022516889074804
0.7327903428025205,0.35434152122796875,-0.12094201149181806,-0.005755637472786547,-0.8507522040117996,0.9440378637079421,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,1.8337789119845431,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
-0.817879192285071,-0.9121803819563368,-0.08896199297023105,-0.1726594239806589,-0.8507522040117996,-0.010083941835270675,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
-1.2792104185671234,0.35434152122796875,-0.06764198062250636,-0.1726594239806589,1.0687674247127528,-0.9642057473784834,2.7491257351551432,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,-0.625,2.545386335438818,0.8691513464963225,-0.5868652964121583,0.45022516889074804
1.0057636322127066,0.35434152122796875,0.211650181132687,-0.053097921161988026,1.0687674247127528,-0.010083941835270675,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,2.8106938645110398,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,1.8337789119845431,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,1.7039685360738983,0.45022516889074804
1.432292103738388,0.35434152122796875,-0.16571403742203988,-0.005755637472786547,-0.8507522040117996,2.8522814747943674,-0.3637520056693828,-0.5487892041970894,1.887883090687176,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,3.0380725892366796,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
1.0109781397019812,0.35434152122796875,-0.025001955927056955,-0.053097921161988026,1.0687674247127528,-0.010083941835270675,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,6.432802840205223,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,2.8106938645110398,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,1.7039685360738983,0.45022516889074804
-0.504198703482555,-0.27891943036418404,-0.025001955927056955,-0.053097921161988026,-0.8507522040117996,0.9440378637079421,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
1.4280340937621379,0.35434152122796875,-0.14226202383954276,-0.005755637472786547,-0.8507522040117996,0.9440378637079421,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
-1.1774074163426766,-0.9121803819563368,-0.09748999790932089,-0.1726594239806589,-0.8507522040117996,-0.010083941835270675,2.7491257351551432,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,-0.625,2.545386335438818,0.8691513464963225,-0.5868652964121583,0.45022516889074804
-0.2754156314397691,-0.9121803819563368,-0.3469341423776997,0.19027030811657358,-0.8507522040117996,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,-0.3291560588587685,2.981423969999719,1.8337789119845431,-0.40234300734740963,-0.7899921463159466,-0.625,2.545386335438818,0.8691513464963225,-0.5868652964121583,0.45022516889074804
-1.3807650221416905,-0.9121803819563368,0.017638068768392353,-0.1726594239806589,0.10900761035047656,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,-0.625,2.545386335438818,0.8691513464963225,-0.5868652964121583,0.45022516889074804
-3.0066238884613203,-1.5454413335484896,-0.21688206705657911,-0.07104443106278217,-0.8507522040117996,-0.7256752959926802,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,7.166096648557748,-1.5113347879700292,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,-0.625,2.545386335438818,0.8691513464963225,-0.5868652964121583,-2.2211108331943574
-2.1786771927575583,-0.9121803819563368,-0.09748999790932089,-0.1726594239806589,0.10900761035047656,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,1.887883090687176,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,-0.625,2.545386335438818,0.8691513464963225,-0.5868652964121583,-2.2211108331943574
0.5911679671636674,0.35434152122796875,-0.07830198679636871,-0.005755637472786547,-0.8507522040117996,0.9440378637079421,-0.3637520056693828,-0.5487892041970894,1.887883090687176,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
-0.9427609792587451,-0.9121803819563368,-0.13586602013522536,-0.1726594239806589,1.0687674247127528,-0.9642057473784834,2.7491257351551432,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,-0.625,-0.39286767045034937,-1.150547604891999,-0.5868652964121583,0.45022516889074804
0.9223166749490105,0.35434152122796875,-0.19769405594362693,0.3424593175569982,-0.8507522040117996,0.9440378637079421,-0.3637520056693828,-0.5487892041970894,1.887883090687176,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,3.0380725892366796,2.981423969999719,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
0.5890429475975906,0.35434152122796875,-0.059113975683416475,-0.053097921161988026,1.0687674247127528,-0.010083941835270675,-0.3637520056693828,-0.5487892041970894,1.887883090687176,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,1.8337789119845431,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,-1.150547604891999,1.7039685360738983,0.45022516889074804
-1.2792104185671234,-0.9121803819563368,-0.09748999790932089,-0.1726594239806589,0.10900761035047656,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,1.887883090687176,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,-0.625,-0.39286767045034937,-1.150547604891999,-0.5868652964121583,0.45022516889074804
0.11338726991194002,0.35434152122796875,0.017638068768392353,-0.053097921161988026,-0.8507522040117996,0.9440378637079421,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,2.8106938645110398,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,1.8337789119845431,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,-1.150547604891999,1.7039685360738983,-2.2211108331943574
-0.04477408887339786,-0.9121803819563368,-0.1465260263090877,-0.13898131204216263,0.10900761035047656,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,1.887883090687176,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,1.8337789119845431,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
0.9935454039303246,0.35434152122796875,0.03895808111611705,-0.053097921161988026,1.0687674247127528,-0.010083941835270675,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,2.8106938645110398,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,1.8337789119845431,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,1.7039685360738983,0.45022516889074804
1.4632541639282197,0.35434152122796875,-0.18063804606544717,-0.005755637472786547,-0.8507522040117996,0.9440378637079421,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,5.096047190685835,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,1.8337789119845431,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
-1.6807310052436286,-0.9121803819563368,-0.15292203001340507,-0.005755637472786547,-0.8507522040117996,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,-0.625,2.545386335438818,0.8691513464963225,-0.5868652964121583,0.45022516889074804
0.20230722345704627,0.35434152122796875,-0.08896199297023105,-0.053097921161988026,1.0687674247127528,-0.010083941835270675,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,-1.150547604891999,-0.5868652964121583,0.45022516889074804
1.257873673194975,0.35434152122796875,-0.06977398185727883,-0.053097921161988026,1.0687674247127528,-0.010083941835270675,2.7491257351551432,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,2.8106938645110398,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,1.7039685360738983,0.45022516889074804
0.9546180637193832,-0.9121803819563368,-0.17424204236112975,-0.09957792107412201,-0.8507522040117996,-0.010083941835270675,-0.3637520056693828,1.8221932799553846,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,3.0380725892366796,-0.3354101966249684,-0.54532200881173,2.4854414808719016,-0.7899921463159466,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,0.45022516889074804
-2.2606348857511778,-0.9121803819563368,-0.1870340497697646,-0.13898131204216263,-0.8507522040117996,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,-0.625,2.545386335438818,0.8691513464963225,-0.5868652964121583,0.45022516889074804
1.0248199628436268,0.35434152122796875,-0.06764198062250636,-0.053097921161988026,1.0687674247127528,-0.010083941835270675,-0.3637520056693828,1.8221932799553846,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,1.7039685360738983,0.45022516889074804
-1.6184072929156066,-0.9121803819563368,-0.08896199297023105,-0.1726594239806589,1.0687674247127528,-0.9642057473784834,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,1.851448270008485,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,2.4854414808719016,-0.7899921463159466,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,-2.2211108331943574
1.225240988252806,2.8873853275965797,0.19033016878496228,0.36114706111852535,1.0687674247127528,0.9440378637079421,-0.3637520056693828,1.8221932799553846,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,2.8106938645110398,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,1.7039685360738983,0.45022516889074804
1.0458213835633456,2.8873853275965797,-0.025001955927056955,-0.053097921161988026,2.988287053437305,0.9440378637079421,-0.3637520056693828,1.8221932799553846,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,-0.1962305219283927,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,0.6616667650078804,-0.047457899787624956,-0.3291560588587685,-0.3354101966249684,-0.54532200881173,-0.40234300734740963,-0.7899921463159466,1.5999999999999999,-0.39286767045034937,-1.150547604891999,-0.5868652964121583,0.45022516889074804
1.1389009220824926,0.35434152122796875,-0.25952209175202845,0.22058386687062573,-0.8507522040117996,-0.010083941835270675,-0.3637520056693828,-0.5487892041970894,-0.5296938168115098,-0.5401177101185858,-0.1554532331925313,-0.08238525545716346,5.096047190685834,-0.19623052192839271,-0.3557840334824101,-0.1395459828470581,-1.5113347879700292,-0.047457899787624956,3.0380725892366796,2.981423969999719,-0.54532200881173,-0.40234300734740963,1.2658353689506983,-0.625,-0.39286767045034937,0.8691513464963225,-0.5868652964121583,-2.2211108331943574
